trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2483,False,"{'a': 0.5, 'e': 0.08338871185087364}",25,0,-281.10783978938036,"{0: 5, 1: 7, 2: 7, 3: 3, 4: 3}",0
2484,False,"{'a': 0.5, 'e': 0.08330532313902277}",25,0,-198.05085012014524,"{0: 11, 1: 3, 2: 6, 3: 3, 4: 2}",0
2485,False,"{'a': 0.5, 'e': 0.08322201781588374}",20,0,-112.82584568664565,"{0: 7, 1: 4, 2: 8, 3: 1, 4: 0}",0
2486,False,"{'a': 0.5, 'e': 0.08313879579806786}",20,0,-106.65933596661257,"{0: 8, 1: 5, 2: 5, 3: 2, 4: 0}",0
2487,False,"{'a': 0.5, 'e': 0.08305565700226979}",25,0,-169.62192224556645,"{0: 11, 1: 5, 2: 4, 3: 4, 4: 1}",0
2488,False,"{'a': 0.5, 'e': 0.08297260134526752}",20,0,-147.98687297191475,"{0: 7, 1: 2, 2: 8, 3: 3, 4: 0}",0
2489,False,"{'a': 0.5, 'e': 0.08288962874392225}",20,0,-142.02419606800876,"{0: 5, 1: 5, 2: 8, 3: 2, 4: 0}",0
2490,False,"{'a': 0.5, 'e': 0.08280673911517833}",25,0,-186.75568945918582,"{0: 10, 1: 3, 2: 8, 3: 3, 4: 1}",0
2491,False,"{'a': 0.5, 'e': 0.08272393237606315}",25,0,-157.87787685991717,"{0: 7, 1: 7, 2: 9, 3: 2, 4: 0}",0
2492,False,"{'a': 0.5, 'e': 0.0826412084436871}",20,0,-254.7999259512373,"{0: 4, 1: 4, 2: 4, 3: 6, 4: 2}",0
2493,False,"{'a': 0.5, 'e': 0.08255856723524341}",25,12,-24.95196880528031,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
2494,False,"{'a': 0.5, 'e': 0.08247600866800817}",20,0,-144.52372163398576,"{0: 6, 1: 9, 2: 1, 3: 3, 4: 1}",0
2495,False,"{'a': 0.5, 'e': 0.08239353265934016}",25,0,-272.35654126684443,"{0: 8, 1: 5, 2: 6, 3: 2, 4: 4}",0
2496,False,"{'a': 0.5, 'e': 0.08231113912668081}",25,0,-140.98982200129998,"{0: 10, 1: 8, 2: 3, 3: 4, 4: 0}",0
2497,False,"{'a': 0.5, 'e': 0.08222882798755413}",25,0,-96.2038184299078,"{0: 13, 1: 9, 2: 0, 3: 3, 4: 0}",0
2498,False,"{'a': 0.5, 'e': 0.08214659915956657}",35,0,-166.9924763025202,"{0: 19, 1: 7, 2: 3, 3: 6, 4: 0}",0
2499,False,"{'a': 0.5, 'e': 0.08206445256040701}",25,18,-15.719233439439531,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
2500,False,"{'a': 0.5, 'e': 0.0819823881078466}",25,0,-130.07607642027807,"{0: 12, 1: 6, 2: 3, 3: 4, 4: 0}",0
2501,False,"{'a': 0.5, 'e': 0.08190040571973875}",25,0,-142.5597029486345,"{0: 12, 1: 5, 2: 5, 3: 2, 4: 1}",0
2502,False,"{'a': 0.5, 'e': 0.08181850531401902}",25,0,-106.78170842241005,"{0: 14, 1: 6, 2: 1, 3: 4, 4: 0}",0
2503,False,"{'a': 0.5, 'e': 0.081736686808705}",20,0,-160.04823628233842,"{0: 7, 1: 3, 2: 5, 3: 5, 4: 0}",0
2504,False,"{'a': 0.5, 'e': 0.08165495012189629}",30,0,-259.1764456972472,"{0: 13, 1: 6, 2: 4, 3: 4, 4: 3}",0
2505,False,"{'a': 0.5, 'e': 0.08157329517177439}",20,0,-143.12188351689204,"{0: 3, 1: 9, 2: 6, 3: 2, 4: 0}",0
2506,False,"{'a': 0.5, 'e': 0.08149172187660263}",30,0,-235.26244530254218,"{0: 7, 1: 11, 2: 7, 3: 4, 4: 1}",0
2507,False,"{'a': 0.5, 'e': 0.08141023015472602}",20,0,-89.4835916479594,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
2508,False,"{'a': 0.5, 'e': 0.08132881992457129}",30,0,-135.9169498522344,"{0: 16, 1: 8, 2: 1, 3: 5, 4: 0}",0
2509,False,"{'a': 0.5, 'e': 0.08124749110464673}",20,0,-187.90084988101128,"{0: 4, 1: 6, 2: 6, 3: 3, 4: 1}",0
2510,False,"{'a': 0.5, 'e': 0.08116624361354208}",20,0,-212.78448831056835,"{0: 2, 1: 6, 2: 7, 3: 4, 4: 1}",0
2511,False,"{'a': 0.5, 'e': 0.08108507736992854}",20,0,-79.27760838528303,"{0: 9, 1: 7, 2: 3, 3: 1, 4: 0}",0
2512,False,"{'a': 0.5, 'e': 0.0810039922925586}",25,0,-169.63930656092708,"{0: 11, 1: 5, 2: 4, 3: 4, 4: 1}",0
2513,False,"{'a': 0.5, 'e': 0.08092298830026605}",20,0,-213.45025437547298,"{0: 5, 1: 5, 2: 4, 3: 4, 4: 2}",0
2514,False,"{'a': 0.5, 'e': 0.08084206531196578}",25,0,-105.70924801551632,"{0: 9, 1: 12, 2: 2, 3: 2, 4: 0}",0
2515,False,"{'a': 0.5, 'e': 0.08076122324665382}",20,15,-0.4285568666811215,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 0.5, 'e': 0.08068046202340716}",20,0,-183.6136356908492,"{0: 6, 1: 4, 2: 5, 3: 4, 4: 1}",0
2517,False,"{'a': 0.5, 'e': 0.08059978156138375}",20,0,-125.41061708070032,"{0: 11, 1: 1, 2: 3, 3: 5, 4: 0}",0
2518,False,"{'a': 0.5, 'e': 0.08051918177982237}",20,0,-175.627126303675,"{0: 3, 1: 9, 2: 5, 3: 2, 4: 1}",0
2519,False,"{'a': 0.5, 'e': 0.08043866259804254}",20,0,-124.97295708922586,"{0: 8, 1: 5, 2: 3, 3: 4, 4: 0}",0
2520,False,"{'a': 0.5, 'e': 0.0803582239354445}",20,0,-160.860307606395,"{0: 6, 1: 7, 2: 1, 3: 6, 4: 0}",0
2521,False,"{'a': 0.5, 'e': 0.08027786571150906}",30,16,-29.438833864612764,"{0: 11, 1: 1, 2: 0, 3: 2, 4: 0}",1
2522,False,"{'a': 0.5, 'e': 0.08019758784579754}",20,0,-197.5739286490877,"{0: 6, 1: 3, 2: 5, 3: 5, 4: 1}",0
2523,False,"{'a': 0.5, 'e': 0.08011739025795175}",20,0,-142.11714425657192,"{0: 7, 1: 6, 2: 4, 3: 2, 4: 1}",0
2524,False,"{'a': 0.5, 'e': 0.0800372728676938}",20,0,-126.6523120145245,"{0: 7, 1: 9, 2: 1, 3: 2, 4: 1}",0
2525,False,"{'a': 0.5, 'e': 0.0799572355948261}",20,0,-139.8943613677965,"{0: 6, 1: 5, 2: 6, 3: 3, 4: 0}",0
2526,False,"{'a': 0.5, 'e': 0.07987727835923128}",25,0,-220.04227983280265,"{0: 11, 1: 5, 2: 2, 3: 5, 4: 2}",0
2527,False,"{'a': 0.5, 'e': 0.07979740108087205}",25,0,-113.1060514293504,"{0: 13, 1: 5, 2: 4, 3: 3, 4: 0}",0
2528,False,"{'a': 0.5, 'e': 0.07971760367979118}",25,0,-108.52796562433554,"{0: 13, 1: 8, 2: 2, 3: 1, 4: 1}",0
2529,False,"{'a': 0.5, 'e': 0.07963788607611139}",30,0,-230.06552402016058,"{0: 12, 1: 7, 2: 6, 3: 3, 4: 2}",0
2530,False,"{'a': 0.5, 'e': 0.07955824819003528}",20,0,-111.84213446378116,"{0: 8, 1: 8, 2: 0, 3: 4, 4: 0}",0
2531,False,"{'a': 0.5, 'e': 0.07947868994184523}",25,0,-149.72651114991868,"{0: 10, 1: 6, 2: 5, 3: 4, 4: 0}",0
2532,False,"{'a': 0.5, 'e': 0.0793992112519034}",20,0,-177.22186118404403,"{0: 6, 1: 4, 2: 7, 3: 1, 4: 2}",0
2533,False,"{'a': 0.5, 'e': 0.07931981204065149}",30,0,-130.5930382217748,"{0: 15, 1: 9, 2: 2, 3: 4, 4: 0}",0
2534,False,"{'a': 0.5, 'e': 0.07924049222861083}",20,0,-81.03218500503428,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
2535,False,"{'a': 0.5, 'e': 0.07916125173638222}",20,0,-71.1189425452262,"{0: 11, 1: 6, 2: 1, 3: 2, 4: 0}",0
2536,False,"{'a': 0.5, 'e': 0.07908209048464585}",20,0,-78.2183982077541,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
2537,False,"{'a': 0.5, 'e': 0.0790030083941612}",20,0,-167.11738492057776,"{0: 7, 1: 1, 2: 7, 3: 5, 4: 0}",0
2538,False,"{'a': 0.5, 'e': 0.07892400538576703}",25,0,-54.40238211639038,"{0: 14, 1: 10, 2: 0, 3: 1, 4: 0}",0
2539,False,"{'a': 0.5, 'e': 0.07884508138038127}",20,0,-205.06642931721763,"{0: 3, 1: 5, 2: 8, 3: 3, 4: 1}",0
2540,False,"{'a': 0.5, 'e': 0.07876623629900088}",25,0,-185.8235555149712,"{0: 11, 1: 5, 2: 3, 3: 5, 4: 1}",0
2541,False,"{'a': 0.5, 'e': 0.0786874700627019}",20,0,-71.56871025568105,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
2542,False,"{'a': 0.5, 'e': 0.07860878259263919}",20,0,-59.05268625545972,"{0: 12, 1: 6, 2: 0, 3: 2, 4: 0}",0
2543,False,"{'a': 0.5, 'e': 0.07853017381004655}",20,0,-120.71787477154237,"{0: 8, 1: 7, 2: 1, 3: 4, 4: 0}",0
2544,False,"{'a': 0.5, 'e': 0.0784516436362365}",20,0,-120.26929114169803,"{0: 9, 1: 5, 2: 2, 3: 4, 4: 0}",0
2545,False,"{'a': 0.5, 'e': 0.07837319199260026}",20,0,-58.43368184243269,"{0: 10, 1: 9, 2: 0, 3: 1, 4: 0}",0
2546,False,"{'a': 0.5, 'e': 0.07829481880060767}",20,0,-87.79053814465146,"{0: 8, 1: 7, 2: 4, 3: 1, 4: 0}",0
2547,False,"{'a': 0.5, 'e': 0.07821652398180706}",30,15,-80.93185277235818,"{0: 8, 1: 2, 2: 2, 3: 3, 4: 0}",1
2548,False,"{'a': 0.5, 'e': 0.07813830745782525}",20,0,-185.79493327442356,"{0: 6, 1: 2, 2: 6, 3: 6, 4: 0}",0
2549,False,"{'a': 0.5, 'e': 0.07806016915036743}",20,5,-87.51821289068327,"{0: 6, 1: 1, 2: 7, 3: 1, 4: 0}",1
2550,False,"{'a': 0.5, 'e': 0.07798210898121706}",20,0,-170.63838971207738,"{0: 7, 1: 3, 2: 6, 3: 3, 4: 1}",0
2551,False,"{'a': 0.5, 'e': 0.07790412687223584}",20,0,-136.18560271714267,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
2552,False,"{'a': 0.5, 'e': 0.0778262227453636}",20,0,-122.42127799645189,"{0: 10, 1: 6, 2: 0, 3: 3, 4: 1}",0
2553,False,"{'a': 0.5, 'e': 0.07774839652261824}",20,0,-107.31717592713844,"{0: 10, 1: 2, 2: 5, 3: 3, 4: 0}",0
2554,False,"{'a': 0.5, 'e': 0.07767064812609561}",20,0,-179.53815481675625,"{0: 5, 1: 8, 2: 2, 3: 4, 4: 1}",0
2555,False,"{'a': 0.5, 'e': 0.07759297747796952}",20,0,-176.5609911997342,"{0: 9, 1: 1, 2: 4, 3: 5, 4: 1}",0
2556,False,"{'a': 0.5, 'e': 0.07751538450049156}",20,0,-108.6557164112573,"{0: 8, 1: 4, 2: 6, 3: 2, 4: 0}",0
2557,False,"{'a': 0.5, 'e': 0.07743786911599107}",25,0,-96.37751059648886,"{0: 14, 1: 7, 2: 1, 3: 3, 4: 0}",0
2558,False,"{'a': 0.5, 'e': 0.07736043124687507}",25,0,-86.9247715574313,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
2559,False,"{'a': 0.5, 'e': 0.0772830708156282}",25,0,-89.45989033247557,"{0: 14, 1: 1, 2: 10, 3: 0, 4: 0}",0
2560,False,"{'a': 0.5, 'e': 0.07720578774481257}",20,0,-18.980063973860307,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
2561,False,"{'a': 0.5, 'e': 0.07712858195706776}",25,0,-227.96950136826084,"{0: 8, 1: 5, 2: 5, 3: 6, 4: 1}",0
2562,False,"{'a': 0.5, 'e': 0.07705145337511068}",20,0,-157.94880114704145,"{0: 5, 1: 4, 2: 8, 3: 3, 4: 0}",0
2563,False,"{'a': 0.5, 'e': 0.07697440192173557}",25,0,-167.39752588409112,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
2564,False,"{'a': 0.5, 'e': 0.07689742751981385}",30,0,-266.8169904706135,"{0: 11, 1: 9, 2: 2, 3: 5, 4: 3}",0
2565,False,"{'a': 0.5, 'e': 0.07682053009229403}",20,0,-232.75030425600858,"{0: 7, 1: 1, 2: 6, 3: 3, 4: 3}",0
2566,False,"{'a': 0.5, 'e': 0.07674370956220174}",20,0,-97.18044321467268,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
2567,False,"{'a': 0.5, 'e': 0.07666696585263953}",30,0,-134.75697051896228,"{0: 17, 1: 3, 2: 6, 3: 4, 4: 0}",0
2568,False,"{'a': 0.5, 'e': 0.0765902988867869}",20,0,-59.57743409073679,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
2569,False,"{'a': 0.5, 'e': 0.0765137085879001}",30,2,-114.55024608269966,"{0: 18, 1: 5, 2: 0, 3: 4, 4: 1}",1
2570,False,"{'a': 0.5, 'e': 0.0764371948793122}",20,0,-142.4459442047939,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
2571,False,"{'a': 0.5, 'e': 0.07636075768443289}",25,0,-139.03750668950184,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
2572,False,"{'a': 0.5, 'e': 0.07628439692674846}",20,0,-153.5880113243726,"{0: 7, 1: 8, 2: 2, 3: 1, 4: 2}",0
2573,False,"{'a': 0.5, 'e': 0.07620811252982171}",30,0,-238.6823297444649,"{0: 10, 1: 6, 2: 8, 3: 5, 4: 1}",0
2574,False,"{'a': 0.5, 'e': 0.0761319044172919}",20,0,-112.9337077823681,"{0: 10, 1: 4, 2: 2, 3: 4, 4: 0}",0
2575,False,"{'a': 0.5, 'e': 0.0760557725128746}",20,0,-99.88567451713024,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
2576,False,"{'a': 0.5, 'e': 0.07597971674036172}",20,0,-131.77166101252038,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
2577,False,"{'a': 0.5, 'e': 0.07590373702362137}",20,0,-78.71228183206158,"{0: 12, 1: 4, 2: 1, 3: 3, 4: 0}",0
2578,False,"{'a': 0.5, 'e': 0.07582783328659774}",30,0,-148.1141122353909,"{0: 18, 1: 5, 2: 2, 3: 4, 4: 1}",0
2579,False,"{'a': 0.5, 'e': 0.07575200545331114}",20,0,-180.68305549412472,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
2580,False,"{'a': 0.5, 'e': 0.07567625344785783}",20,0,-131.46881587558647,"{0: 10, 1: 1, 2: 5, 3: 4, 4: 0}",0
2581,False,"{'a': 0.5, 'e': 0.07560057719440998}",30,0,-217.04059059738407,"{0: 12, 1: 8, 2: 3, 3: 6, 4: 1}",0
2582,False,"{'a': 0.5, 'e': 0.07552497661721556}",20,0,-191.31886346932507,"{0: 6, 1: 4, 2: 4, 3: 5, 4: 1}",0
2583,False,"{'a': 0.5, 'e': 0.07544945164059835}",20,0,-92.68451326021622,"{0: 9, 1: 8, 2: 0, 3: 3, 4: 0}",0
2584,False,"{'a': 0.5, 'e': 0.07537400218895775}",20,0,-141.88625514193177,"{0: 7, 1: 8, 2: 1, 3: 3, 4: 1}",0
2585,False,"{'a': 0.5, 'e': 0.07529862818676879}",25,0,-77.68482518131457,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
2586,False,"{'a': 0.5, 'e': 0.07522332955858202}",20,0,-137.12351017736847,"{0: 8, 1: 5, 2: 4, 3: 2, 4: 1}",0
2587,False,"{'a': 0.5, 'e': 0.07514810622902345}",25,0,-162.5435502342581,"{0: 10, 1: 2, 2: 10, 3: 3, 4: 0}",0
2588,False,"{'a': 0.5, 'e': 0.07507295812279442}",25,0,-84.1113244307926,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
2589,False,"{'a': 0.5, 'e': 0.07499788516467162}",20,0,-137.60630558802356,"{0: 10, 1: 6, 2: 0, 3: 2, 4: 2}",0
2590,False,"{'a': 0.5, 'e': 0.07492288727950695}",20,0,-117.88758442831198,"{0: 6, 1: 9, 2: 2, 3: 3, 4: 0}",0
2591,False,"{'a': 0.5, 'e': 0.07484796439222745}",20,0,-176.54601403603402,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
2592,False,"{'a': 0.5, 'e': 0.07477311642783521}",20,0,-87.61079996823867,"{0: 11, 1: 5, 2: 1, 3: 3, 4: 0}",0
2593,False,"{'a': 0.5, 'e': 0.07469834331140739}",25,0,-133.4880999414871,"{0: 10, 1: 9, 2: 2, 3: 4, 4: 0}",0
2594,False,"{'a': 0.5, 'e': 0.07462364496809597}",20,0,-219.58875665207157,"{0: 5, 1: 7, 2: 1, 3: 5, 4: 2}",0
2595,False,"{'a': 0.5, 'e': 0.07454902132312788}",20,0,-180.8009729349847,"{0: 5, 1: 6, 2: 7, 3: 0, 4: 2}",0
2596,False,"{'a': 0.5, 'e': 0.07447447230180475}",25,0,-123.33274967004088,"{0: 15, 1: 5, 2: 1, 3: 3, 4: 1}",0
2597,False,"{'a': 0.5, 'e': 0.07439999782950295}",20,0,-136.26035675356215,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
2598,False,"{'a': 0.5, 'e': 0.07432559783167345}",25,0,-67.83020796617343,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
2599,False,"{'a': 0.5, 'e': 0.07425127223384177}",20,0,-117.87846265315339,"{0: 7, 1: 9, 2: 0, 3: 4, 4: 0}",0
2600,False,"{'a': 0.5, 'e': 0.07417702096160793}",30,0,-200.26886257396092,"{0: 14, 1: 5, 2: 5, 3: 5, 4: 1}",0
2601,False,"{'a': 0.5, 'e': 0.07410284394064631}",25,0,-232.1981557298011,"{0: 9, 1: 3, 2: 7, 3: 4, 4: 2}",0
2602,False,"{'a': 0.5, 'e': 0.07402874109670567}",25,0,-10.589134931089355,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
2603,False,"{'a': 0.5, 'e': 0.07395471235560896}",20,0,-49.04689146303165,"{0: 14, 1: 4, 2: 0, 3: 2, 4: 0}",0
2604,False,"{'a': 0.5, 'e': 0.07388075764325336}",25,8,-73.2470293113443,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
2605,False,"{'a': 0.5, 'e': 0.0738068768856101}",20,0,-65.72184041148789,"{0: 12, 1: 5, 2: 1, 3: 2, 4: 0}",0
2606,False,"{'a': 0.5, 'e': 0.07373307000872449}",25,0,-102.55676092004542,"{0: 17, 1: 2, 2: 2, 3: 4, 4: 0}",0
2607,False,"{'a': 0.5, 'e': 0.07365933693871576}",25,0,-139.10950574008126,"{0: 12, 1: 7, 2: 2, 3: 3, 4: 1}",0
2608,False,"{'a': 0.5, 'e': 0.07358567760177705}",30,0,-303.2459223677601,"{0: 12, 1: 6, 2: 4, 3: 4, 4: 4}",0
2609,False,"{'a': 0.5, 'e': 0.07351209192417528}",20,16,9.3595244020547,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2610,False,"{'a': 0.5, 'e': 0.0734385798322511}",25,0,-130.74543869485888,"{0: 13, 1: 7, 2: 1, 3: 3, 4: 1}",0
2611,False,"{'a': 0.5, 'e': 0.07336514125241884}",20,0,-53.65811376077899,"{0: 13, 1: 5, 2: 0, 3: 2, 4: 0}",0
2612,False,"{'a': 0.5, 'e': 0.07329177611116643}",30,0,-246.17515793141473,"{0: 13, 1: 5, 2: 5, 3: 5, 4: 2}",0
2613,False,"{'a': 0.5, 'e': 0.07321848433505526}",20,0,-172.6294723117417,"{0: 8, 1: 4, 2: 4, 3: 2, 4: 2}",0
2614,False,"{'a': 0.5, 'e': 0.0731452658507202}",25,0,-108.990671040735,"{0: 13, 1: 5, 2: 4, 3: 3, 4: 0}",0
2615,False,"{'a': 0.5, 'e': 0.07307212058486949}",20,0,-129.4699187330682,"{0: 8, 1: 5, 2: 3, 3: 4, 4: 0}",0
2616,False,"{'a': 0.5, 'e': 0.07299904846428462}",25,0,-124.27606702540234,"{0: 10, 1: 9, 2: 3, 3: 3, 4: 0}",0
2617,False,"{'a': 0.5, 'e': 0.07292604941582033}",20,0,-174.21787146644104,"{0: 7, 1: 2, 2: 5, 3: 6, 4: 0}",0
2618,False,"{'a': 0.5, 'e': 0.07285312336640451}",25,0,-169.93275488771846,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
2619,False,"{'a': 0.5, 'e': 0.07278027024303811}",25,0,-212.42248737534783,"{0: 14, 1: 2, 2: 2, 3: 4, 4: 3}",0
2620,False,"{'a': 0.5, 'e': 0.07270748997279507}",30,0,-190.04857326701762,"{0: 9, 1: 13, 2: 3, 3: 5, 4: 0}",0
2621,False,"{'a': 0.5, 'e': 0.07263478248282228}",20,0,-202.4181228915016,"{0: 7, 1: 4, 2: 3, 3: 4, 4: 2}",0
2622,False,"{'a': 0.5, 'e': 0.07256214770033946}",20,0,-100.53503646680721,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
2623,False,"{'a': 0.5, 'e': 0.07248958555263911}",25,0,-161.77415245122393,"{0: 10, 1: 8, 2: 1, 3: 6, 4: 0}",0
2624,False,"{'a': 0.5, 'e': 0.07241709596708648}",20,0,-106.56197822156858,"{0: 8, 1: 6, 2: 4, 3: 2, 4: 0}",0
2625,False,"{'a': 0.5, 'e': 0.0723446788711194}",30,0,-260.0179643141657,"{0: 11, 1: 12, 2: 1, 3: 2, 4: 4}",0
2626,False,"{'a': 0.5, 'e': 0.07227233419224827}",25,0,-183.25366327031338,"{0: 10, 1: 5, 2: 5, 3: 4, 4: 1}",0
2627,False,"{'a': 0.5, 'e': 0.07220006185805602}",25,0,-102.2620292691387,"{0: 12, 1: 9, 2: 2, 3: 2, 4: 0}",0
2628,False,"{'a': 0.5, 'e': 0.07212786179619797}",25,0,-179.21222406075938,"{0: 9, 1: 6, 2: 5, 3: 5, 4: 0}",0
2629,False,"{'a': 0.5, 'e': 0.07205573393440176}",20,0,-147.58272364668932,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
2630,False,"{'a': 0.5, 'e': 0.07198367820046736}",30,0,-225.0884047562583,"{0: 11, 1: 9, 2: 3, 3: 6, 4: 1}",0
2631,False,"{'a': 0.5, 'e': 0.0719116945222669}",25,0,-108.18407186811706,"{0: 11, 1: 8, 2: 4, 3: 2, 4: 0}",0
2632,False,"{'a': 0.5, 'e': 0.07183978282774463}",30,0,-174.91562362824655,"{0: 11, 1: 11, 2: 3, 3: 5, 4: 0}",0
2633,False,"{'a': 0.5, 'e': 0.07176794304491689}",25,0,-146.92675557834406,"{0: 9, 1: 10, 2: 2, 3: 4, 4: 0}",0
2634,False,"{'a': 0.5, 'e': 0.07169617510187197}",25,0,-117.70782287686197,"{0: 10, 1: 10, 2: 2, 3: 3, 4: 0}",0
2635,False,"{'a': 0.5, 'e': 0.0716244789267701}",20,0,-239.66352339825409,"{0: 4, 1: 5, 2: 4, 3: 5, 4: 2}",0
2636,False,"{'a': 0.5, 'e': 0.07155285444784333}",30,0,-205.58387158023268,"{0: 14, 1: 6, 2: 3, 3: 6, 4: 1}",0
2637,False,"{'a': 0.5, 'e': 0.07148130159339548}",20,0,-105.61137839155066,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
2638,False,"{'a': 0.5, 'e': 0.07140982029180208}",25,0,-41.33828666211072,"{0: 14, 1: 10, 2: 1, 3: 0, 4: 0}",0
2639,False,"{'a': 0.5, 'e': 0.07133841047151028}",25,0,-160.47988897671266,"{0: 11, 1: 6, 2: 2, 3: 6, 4: 0}",0
2640,False,"{'a': 0.5, 'e': 0.07126707206103877}",20,3,-39.870193764749395,"{0: 10, 1: 5, 2: 1, 3: 1, 4: 0}",1
2641,False,"{'a': 0.5, 'e': 0.07119580498897773}",20,0,-193.51271785481984,"{0: 6, 1: 6, 2: 3, 3: 3, 4: 2}",0
2642,False,"{'a': 0.5, 'e': 0.07112460918398876}",20,0,-86.03299211370835,"{0: 9, 1: 8, 2: 1, 3: 2, 4: 0}",0
2643,False,"{'a': 0.5, 'e': 0.07105348457480477}",25,0,-170.6662563711923,"{0: 12, 1: 8, 2: 2, 3: 0, 4: 3}",0
2644,False,"{'a': 0.5, 'e': 0.07098243109022996}",20,0,-82.12588619948944,"{0: 8, 1: 8, 2: 3, 3: 1, 4: 0}",0
2645,False,"{'a': 0.5, 'e': 0.07091144865913973}",20,0,-164.83243208123676,"{0: 8, 1: 2, 2: 6, 3: 3, 4: 1}",0
2646,False,"{'a': 0.5, 'e': 0.0708405372104806}",20,0,-106.90592024686883,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
2647,False,"{'a': 0.5, 'e': 0.07076969667327011}",25,0,-60.16673143343396,"{0: 14, 1: 8, 2: 3, 3: 0, 4: 0}",0
2648,False,"{'a': 0.5, 'e': 0.07069892697659684}",20,0,-154.243251032203,"{0: 8, 1: 1, 2: 7, 3: 4, 4: 0}",0
2649,False,"{'a': 0.5, 'e': 0.07062822804962025}",20,0,-66.79141517887307,"{0: 9, 1: 9, 2: 1, 3: 1, 4: 0}",0
2650,False,"{'a': 0.5, 'e': 0.07055759982157063}",25,0,-225.2021009651217,"{0: 10, 1: 6, 2: 3, 3: 3, 4: 3}",0
2651,False,"{'a': 0.5, 'e': 0.07048704222174906}",30,0,-265.8104185719961,"{0: 5, 1: 14, 2: 6, 3: 3, 4: 2}",0
2652,False,"{'a': 0.5, 'e': 0.0704165551795273}",20,0,-71.28082658125425,"{0: 11, 1: 6, 2: 1, 3: 2, 4: 0}",0
2653,False,"{'a': 0.5, 'e': 0.07034613862434778}",20,0,-164.13121158908854,"{0: 5, 1: 8, 2: 3, 3: 3, 4: 1}",0
2654,False,"{'a': 0.5, 'e': 0.07027579248572344}",20,0,-71.32276150570429,"{0: 13, 1: 5, 2: 0, 3: 1, 4: 1}",0
2655,False,"{'a': 0.5, 'e': 0.07020551669323771}",35,0,-158.19665434877132,"{0: 15, 1: 14, 2: 2, 3: 4, 4: 0}",0
2656,False,"{'a': 0.5, 'e': 0.07013531117654447}",25,0,-138.65514295658267,"{0: 11, 1: 8, 2: 1, 3: 5, 4: 0}",0
2657,False,"{'a': 0.5, 'e': 0.07006517586536792}",20,0,-143.92323775713908,"{0: 6, 1: 8, 2: 1, 3: 5, 4: 0}",0
2658,False,"{'a': 0.5, 'e': 0.06999511068950255}",20,0,-144.9884645851913,"{0: 7, 1: 6, 2: 4, 3: 2, 4: 1}",0
2659,False,"{'a': 0.5, 'e': 0.06992511557881305}",35,0,-338.7225910887887,"{0: 13, 1: 6, 2: 8, 3: 4, 4: 4}",0
2660,False,"{'a': 0.5, 'e': 0.06985519046323424}",20,0,-169.25324325268926,"{0: 9, 1: 4, 2: 2, 3: 3, 4: 2}",0
2661,False,"{'a': 0.5, 'e': 0.069785335272771}",25,0,-168.70768174960793,"{0: 10, 1: 7, 2: 3, 3: 4, 4: 1}",0
2662,False,"{'a': 0.5, 'e': 0.06971554993749823}",30,0,-259.8900443640496,"{0: 8, 1: 14, 2: 2, 3: 3, 4: 3}",0
2663,False,"{'a': 0.5, 'e': 0.06964583438756074}",20,0,-137.09805395260628,"{0: 2, 1: 12, 2: 4, 3: 2, 4: 0}",0
